index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,price,Inv_P,Conv_P
2015-01-24 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2319,0.0,0.0,0.0,0.0,0.0116,0.0,0.0116,0.0,5.1015,0.2203,0.0,0.0248,0.0392,0.9738,0.0
2015-01-24 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2629,0.0,0.0,0.0,0.0,0.0131,0.0,0.0131,0.0,4.8386,0.2498,0.0,0.0248,0.0392,1.1042,0.0
2015-01-24 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2607,0.0,0.0,0.0,0.0,0.013,0.0,0.013,0.0,4.5779,0.2476,0.0,0.0248,0.0392,1.0949,0.0
2015-01-24 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2979,0.0,0.0,0.0,0.0,0.0149,0.0,0.0149,0.0,4.2799,0.2831,0.0,0.0248,0.0392,1.2514,0.0
2015-01-24 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1454,0.0,0.0,0.0,0.0,0.0073,0.0,0.0073,0.0,4.1345,0.1381,0.0,0.0233,0.0392,0.6107,0.0
2015-01-24 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1579,0.0,0.0,0.0,0.0,0.0079,0.0,0.0079,0.0,3.9766,0.15,0.0,0.0233,0.0392,0.6632,0.0
2015-01-24 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1311,0.0,0.0,0.0,0.0,0.0066,0.0,0.0066,0.0,3.8455,0.1245,0.0,0.0233,0.0392,0.5505,0.0
2015-01-24 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1629,0.0,0.0,0.0,0.0,0.0081,0.0,0.0081,0.0,3.6826,0.1548,0.0,0.0233,0.0392,0.6842,0.0
2015-01-24 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2551,0.0,0.0,0.0,0.0,0.0128,0.0,0.0128,0.0,3.4275,0.2424,0.0,0.0222,0.0392,1.0716,0.0
2015-01-24 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3926,0.0,0.0,0.0,0.0,0.0196,0.0,0.0196,0.0,3.0349,0.3729,0.0,0.0222,0.0392,1.6488,0.0
2015-01-24 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3422,0.0,0.0,0.0,0.0,0.0171,0.0,0.0171,0.0,2.6927,0.3251,0.0,0.0222,0.0392,1.4373,0.0
2015-01-24 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,0.018,0.0,0.018,0.0,2.3336,0.3412,0.0,0.0222,0.0392,1.5084,0.0
2015-01-24 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3464,0.0,0.0,0.0,0.0,0.0173,0.0,0.0173,0.0,1.9872,0.3291,0.0,0.0218,0.0392,1.4548,0.0
2015-01-24 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3399,0.0,0.0,0.0,0.0,0.017,0.0,0.017,0.0,1.6473,0.3229,0.0,0.0218,0.0392,1.4276,0.0
2015-01-24 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3341,0.0,0.0,0.0,0.0,0.0167,0.0,0.0167,0.0,1.3132,0.3174,0.0,0.0218,0.0392,1.4033,0.0
2015-01-24 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.0,0.0,0.0,0.0,0.0124,0.0,0.0124,0.0,1.0646,0.2361,0.0,0.0218,0.0392,1.0438,0.0
2015-01-24 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2761,0.0,0.0,0.0,0.0,0.0138,0.0,0.0138,0.0,0.7885,0.2623,0.0,0.0211,0.0392,1.1597,0.0
2015-01-24 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2525,0.0,0.0,0.0,0.0,0.0126,0.0,0.0126,0.0,0.536,0.2399,0.0,0.0211,0.0392,1.0605,0.0
2015-01-24 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.0,0.0,0.0,0.0137,0.0,0.0137,0.0,0.262,0.2603,0.0,0.0211,0.0392,1.1509,0.0
2015-01-24 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0131,0.0,0.0131,0.0,0.0,0.2489,0.0,0.0211,0.0392,1.1003,0.0
2015-01-25 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0175,0.0392,0.0,0.0
2015-01-25 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2831,0.0,0.0,0.2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831,0.0,0.0175,0.0392,0.0,0.0
2015-01-25 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2416,0.0,0.0,0.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416,0.0,0.0175,0.0392,0.0,0.0
2015-01-25 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,0.0,0.0175,0.0392,0.0,0.0
2015-01-25 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2214,0.0,0.0,0.2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214,0.0,0.017,0.0392,0.0,0.0
2015-01-25 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2234,0.0,0.0,0.2234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2234,0.0,0.017,0.0392,0.0,0.0
2015-01-25 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2079,0.0,0.0,0.2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079,0.0,0.017,0.0392,0.0,0.0
2015-01-25 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1892,0.0,0.0,0.1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892,0.0,0.017,0.0392,0.0,0.0
2015-01-25 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1349,0.0,0.0,0.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349,0.0,0.0166,0.0392,0.0,0.0
2015-01-25 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0166,0.0392,0.0,0.0
2015-01-25 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1451,0.0,0.0,0.1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451,0.0,0.0166,0.0392,0.0,0.0
2015-01-25 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1656,0.0,0.0,0.1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656,0.0,0.0166,0.0392,0.0,0.0
2015-01-25 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0,0.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343,0.0,0.0168,0.0392,0.0,0.0
2015-01-25 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1479,0.0,0.0,0.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479,0.0,0.0168,0.0392,0.0,0.0
2015-01-25 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1696,0.0,0.0,0.1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696,0.0,0.0168,0.0392,0.0,0.0
2015-01-25 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1793,0.0,0.0,0.1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793,0.0,0.0168,0.0392,0.0,0.0
2015-01-25 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2102,0.0,0.0,0.2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102,0.0,0.0178,0.0392,0.0,0.0
2015-01-25 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1943,0.0,0.0,0.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943,0.0,0.0178,0.0392,0.0,0.0
2015-01-25 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1859,0.0,0.0,0.1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859,0.0,0.0178,0.0392,0.0,0.0
2015-01-25 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1394,0.0,0.0,0.1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394,0.0,0.0178,0.0392,0.0,0.0
2015-01-25 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1531,0.0,0.0,0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531,0.0,0.0194,0.0392,0.0,0.0
2015-01-25 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1417,0.0,0.0,0.1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,0.0,0.0194,0.0392,0.0,0.0
2015-01-25 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1799,0.0,0.0,0.1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.0,0.0194,0.0392,0.0,0.0
2015-01-25 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1414,0.0,0.0,0.1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414,0.0,0.0194,0.0392,0.0,0.0
2015-01-25 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1459,0.0,0.0,0.1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459,0.0,0.0242,0.0392,0.0,0.0
2015-01-25 06:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1384,0.0,0.0,0.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384,0.0,0.0242,0.0392,0.0,0.0
2015-01-25 06:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1408,0.0,0.0,0.1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.0,0.0242,0.0392,0.0,0.0
2015-01-25 06:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1621,0.0,0.0,0.1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621,0.0,0.0242,0.0392,0.0,0.0
2015-01-25 07:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1708,0.0,0.0,0.1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708,0.0,0.025,0.0392,0.0,0.0
2015-01-25 07:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.025,0.0392,0.0,0.0
2015-01-25 07:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1635,0.0,0.0,0.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1635,0.0,0.025,0.0392,0.0,0.0
2015-01-25 07:45:00-06:00,0.0,0.0,0.0,0.0,0.1866,0.4174,0.0,0.1866,0.221,0.0153,0.0,0.0098,0.0,0.0,0.0098,0.1713,0.221,0.0,0.025,0.0392,0.0393,0.0
2015-01-25 08:00:00-06:00,0.0799,0.0,0.0,0.0,0.3002,0.4224,0.0,0.2203,0.1905,0.0246,0.0016,0.0116,0.0,0.0,0.0116,0.4469,0.1905,0.0815,0.0256,0.0392,0.0464,0.3261
2015-01-25 08:15:00-06:00,0.0784,0.0,0.0,0.0,0.2286,0.4224,0.0,0.1502,0.2643,0.0187,0.0016,0.0079,0.0,0.0,0.0079,0.6567,0.2643,0.08,0.0256,0.0392,0.0316,0.3201
2015-01-25 08:30:00-06:00,0.219,0.0,0.0,0.0,0.3729,0.4224,0.0,0.1539,0.2603,0.0306,0.0045,0.0081,0.0,0.0,0.0081,0.9991,0.2603,0.2235,0.0256,0.0392,0.0324,0.8938
2015-01-25 08:45:00-06:00,0.118,0.0,0.0,0.0829,0.118,0.4224,0.0,0.0,0.4224,0.0097,0.0042,0.0044,0.0044,0.0,0.0,1.1073,0.5053,0.2094,0.0256,0.0392,0.349,0.8201
2015-01-25 09:00:00-06:00,0.0,0.0,0.0,0.3749,0.0,0.4224,0.6242,0.0,0.4224,0.0,0.0081,0.0509,0.0197,0.0312,0.0,0.4832,1.3902,0.4027,0.0251,0.0392,4.2,1.5318
2015-01-25 09:15:00-06:00,0.0,0.0,0.0,0.3548,0.0,0.4224,0.4832,0.0,0.4224,0.0,0.0076,0.0428,0.0187,0.0242,0.0,0.0,1.2362,0.3811,0.0251,0.0392,3.5231,1.4495
2015-01-25 09:30:00-06:00,0.0,0.0,0.0,0.536,0.0,0.1754,0.0,0.0,0.1754,0.0,0.0115,0.0282,0.0282,0.0,0.0,0.0,0.7114,0.5757,0.0251,0.0392,2.2567,2.19
2015-01-25 09:45:00-06:00,0.0,0.0,0.0986,0.4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0271,0.0271,0.0,0.0,0.0,0.4158,0.5526,0.0251,0.0392,2.1661,2.102
2015-01-25 10:00:00-06:00,0.0,0.0,0.2553,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0358,0.0358,0.0,0.0,0.0,0.4246,0.7302,0.024,0.0392,2.8625,2.7778
2015-01-25 10:15:00-06:00,0.0,0.0,0.1461,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0142,0.0347,0.0347,0.0,0.0,0.0,0.514,0.709,0.024,0.0392,2.7791,2.6969
2015-01-25 10:30:00-06:00,0.0,0.0,0.343,0.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,0.0423,0.0423,0.0,0.0,0.0,0.4602,0.8627,0.024,0.0392,3.3819,3.2818
2015-01-25 10:45:00-06:00,0.0,0.0,0.4901,0.2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.0414,0.0414,0.0,0.0,0.0,0.2969,0.8454,0.024,0.0392,3.3139,3.2158
2015-01-25 11:00:00-06:00,0.0,0.0,0.5694,0.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0476,0.0476,0.0,0.0,0.0,0.3348,0.9712,0.0222,0.0392,3.8071,3.6944
2015-01-25 11:15:00-06:00,0.0153,0.0,0.625,0.2535,0.0153,0.0,0.0,0.0,0.0,0.0013,0.0192,0.0462,0.0462,0.0,0.0,0.014,0.2535,0.9592,0.0222,0.0392,3.6989,3.6519
2015-01-25 11:30:00-06:00,0.1689,0.0,0.625,0.2016,0.1689,0.0,0.0,0.0,0.0,0.0139,0.0212,0.0435,0.0435,0.0,0.0,0.1691,0.2016,1.0602,0.0222,0.0392,3.4803,4.0669
2015-01-25 11:45:00-06:00,0.1779,0.0,0.625,0.1879,0.1779,0.0,0.0,0.0,0.0,0.0146,0.0211,0.0428,0.0428,0.0,0.0,0.3325,0.1879,1.0547,0.0222,0.0392,3.4227,4.0476
2015-01-25 12:00:00-06:00,0.0,0.0,0.5804,0.1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0166,0.0407,0.0407,0.0,0.0,0.3325,0.1933,0.8311,0.0214,0.0392,3.2579,3.1615
2015-01-25 12:15:00-06:00,0.0,0.0,0.5479,0.2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0166,0.0408,0.0408,0.0,0.0,0.3325,0.2271,0.8324,0.0214,0.0392,3.2631,3.1665
2015-01-25 12:30:00-06:00,0.0965,0.0,0.625,0.1572,0.0965,0.0,0.0,0.0,0.0,0.0079,0.0188,0.0412,0.0412,0.0,0.0,0.4211,0.1572,0.9386,0.0214,0.0392,3.2933,3.5899
2015-01-25 12:45:00-06:00,0.1276,0.0,0.625,0.1352,0.1276,0.0,0.0,0.0,0.0,0.0105,0.0189,0.04,0.04,0.0,0.0,0.5382,0.1352,0.9467,0.0214,0.0392,3.201,3.6269
2015-01-25 13:00:00-06:00,0.7,0.0,0.1104,0.1068,0.7,0.0,0.0,0.0,0.0,0.0574,0.019,0.0114,0.0114,0.0,0.0,1.1808,0.1068,0.9476,0.02,0.0392,0.9147,3.7448
2015-01-25 13:15:00-06:00,0.7,0.0,0.1518,0.0802,0.7,0.0,0.0,0.0,0.0,0.0574,0.0193,0.0122,0.0122,0.0,0.0,1.8234,0.0802,0.9634,0.02,0.0392,0.9767,3.805
2015-01-25 13:30:00-06:00,0.507,0.0464,0.4223,0.0992,0.507,0.0,0.0,0.0,0.0,0.0416,0.0215,0.0274,0.0274,0.0,0.0,2.2888,0.0992,1.1238,0.02,0.0392,2.1957,4.2
2015-01-25 13:45:00-06:00,0.7,0.0643,0.2431,0.0855,0.7,0.0,0.0,0.0,0.0,0.0574,0.0213,0.0173,0.0173,0.0,0.0,2.9314,0.0855,1.1315,0.02,0.0392,1.3838,4.2
2015-01-25 14:00:00-06:00,0.3136,0.0,0.6219,0.0928,0.3136,0.0,0.0,0.0,0.0,0.0257,0.0218,0.0376,0.0376,0.0,0.0,3.2192,0.0928,1.0876,0.0201,0.0392,3.0092,4.2
2015-01-25 14:15:00-06:00,0.6254,0.0,0.0,0.0921,0.6254,0.0,0.0,0.0,0.0,0.0513,0.0147,0.0048,0.0048,0.0,0.0,3.7934,0.0921,0.7371,0.0201,0.0392,0.3877,2.929
2015-01-25 14:30:00-06:00,0.5775,0.0,0.0,0.0856,0.5775,0.0,0.0,0.0,0.0,0.0474,0.0136,0.0045,0.0045,0.0,0.0,4.3235,0.0856,0.6813,0.0201,0.0392,0.3606,2.7071
2015-01-25 14:45:00-06:00,0.5622,0.0,0.0,0.1002,0.5622,0.0,0.0,0.0,0.0,0.0461,0.0136,0.0053,0.0053,0.0,0.0,4.8396,0.1002,0.6813,0.0201,0.0392,0.4217,2.704
2015-01-25 15:00:00-06:00,0.5602,0.0,0.0,0.159,0.5602,0.0,0.0,0.0,0.0,0.0459,0.0148,0.0084,0.0084,0.0,0.0,5.3539,0.159,0.7424,0.0192,0.0392,0.6693,2.9361
2015-01-25 15:15:00-06:00,0.5437,0.0,0.0,0.2011,0.5437,0.0,0.0,0.0,0.0,0.0446,0.0154,0.0106,0.0106,0.0,0.0,5.8531,0.2011,0.7709,0.0192,0.0392,0.8469,3.0412
2015-01-25 15:30:00-06:00,0.4972,0.0,0.0,0.1895,0.4972,0.0,0.0,0.0,0.0,0.0408,0.0142,0.01,0.01,0.0,0.0,6.3095,0.1895,0.7108,0.0192,0.0392,0.7978,2.8034
2015-01-25 15:45:00-06:00,0.1847,0.0,0.0,0.2121,0.1847,0.0,0.0,0.0,0.0,0.0151,0.0083,0.0112,0.0112,0.0,0.0,6.479,0.2121,0.4162,0.0192,0.0392,0.8929,1.6203
2015-01-25 16:00:00-06:00,0.1832,0.0,0.0,0.2103,0.1832,0.0,0.0,0.0,0.0,0.015,0.0083,0.0111,0.0111,0.0,0.0,6.6472,0.2103,0.4128,0.0202,0.0392,0.8855,1.6068
2015-01-25 16:15:00-06:00,0.1883,0.0,0.0,0.2054,0.1883,0.0,0.0,0.0,0.0,0.0154,0.0083,0.0108,0.0108,0.0,0.0,6.82,0.2054,0.4128,0.0202,0.0392,0.865,1.6079
2015-01-25 16:30:00-06:00,0.0871,0.0,0.0,0.1944,0.0871,0.0,0.0,0.0,0.0,0.0071,0.006,0.0102,0.0102,0.0,0.0,6.9,0.1944,0.2977,0.0202,0.0392,0.8185,1.1499
2015-01-25 16:45:00-06:00,0.0957,0.0,0.0,0.1863,0.0957,0.0,0.0,0.0,0.0,0.0078,0.006,0.0098,0.0098,0.0,0.0,6.9878,0.1863,0.2977,0.0202,0.0392,0.7843,1.1516
2015-01-25 17:00:00-06:00,0.0,0.0,0.0,0.1155,0.0,0.0773,0.0,0.0,0.0773,0.0,0.0025,0.0061,0.0061,0.0,0.0,6.9878,0.1928,0.1241,0.0222,0.0392,0.4865,0.4721
2015-01-25 17:15:00-06:00,0.0,0.0,0.0,0.1155,0.0,0.0628,0.0,0.0,0.0628,0.0,0.0025,0.0061,0.0061,0.0,0.0,6.9878,0.1784,0.1241,0.0222,0.0392,0.4865,0.4721
2015-01-25 17:30:00-06:00,0.0,0.0,0.0,0.0394,0.0,0.1519,0.0,0.0,0.1519,0.0,0.0008,0.0021,0.0021,0.0,0.0,6.9878,0.1913,0.0423,0.0222,0.0392,0.1657,0.1608
2015-01-25 17:45:00-06:00,0.0,0.0,0.0,0.0394,0.0,0.1949,0.0,0.0,0.1949,0.0,0.0008,0.0021,0.0021,0.0,0.0,6.9878,0.2343,0.0423,0.0222,0.0392,0.1657,0.1608
2015-01-25 18:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0279,0.3695,0.0,0.0279,0.0,0.0,0.0185,0.0,0.0185,0.0,6.6183,0.379,0.0,0.0244,0.0392,1.552,0.0
2015-01-25 18:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.3542,0.7,0.0,0.3542,0.0,0.0,0.035,0.0,0.035,0.0,5.9183,1.0192,0.0,0.0244,0.0392,2.94,0.0
2015-01-25 18:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5205,0.0,0.0,0.0,0.0,0.026,0.0,0.026,0.0,5.3978,0.4945,0.0,0.0244,0.0392,2.1861,0.0
2015-01-25 18:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3688,0.0,0.0,0.0,0.0,0.0184,0.0,0.0184,0.0,5.029,0.3503,0.0,0.0244,0.0392,1.5488,0.0
2015-01-25 19:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.199,0.0,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.0,5.029,0.199,0.0,0.0238,0.0392,0.0,0.0
2015-01-25 19:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3186,0.0,0.0,0.0,0.0,0.0159,0.0,0.0159,0.0,4.7104,0.3027,0.0,0.0238,0.0392,1.3382,0.0
2015-01-25 19:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,0.0183,0.0,0.0183,0.0,4.3454,0.3468,0.0,0.0238,0.0392,1.5331,0.0
2015-01-25 19:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3239,0.0,0.0,0.0,0.0,0.0162,0.0,0.0162,0.0,4.0215,0.3077,0.0,0.0238,0.0392,1.3604,0.0
2015-01-25 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.0181,0.0,0.0181,0.0,3.6585,0.3448,0.0,0.0226,0.0392,1.5245,0.0
2015-01-25 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3455,0.0,0.0,0.0,0.0,0.0173,0.0,0.0173,0.0,3.3129,0.3283,0.0,0.0226,0.0392,1.4513,0.0
2015-01-25 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3402,0.0,0.0,0.0,0.0,0.017,0.0,0.017,0.0,2.9727,0.3232,0.0,0.0226,0.0392,1.429,0.0
2015-01-25 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3649,0.0,0.0,0.0,0.0,0.0182,0.0,0.0182,0.0,2.6078,0.3467,0.0,0.0226,0.0392,1.5328,0.0
2015-01-25 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3343,0.0,0.0,0.0,0.0,0.0167,0.0,0.0167,0.0,2.2734,0.3176,0.0,0.0216,0.0392,1.4042,0.0
2015-01-25 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3319,0.0,0.0,0.0,0.0,0.0166,0.0,0.0166,0.0,1.9415,0.3153,0.0,0.0216,0.0392,1.394,0.0
2015-01-25 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2244,0.0,0.0,0.2244,0.0,0.0,0.0,0.0,0.0,0.0,1.9415,0.2244,0.0,0.0216,0.0392,0.0,0.0
2015-01-25 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2602,0.0,0.0,0.0,0.0,0.013,0.0,0.013,0.0,1.6813,0.2472,0.0,0.0216,0.0392,1.0927,0.0
2015-01-25 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2264,0.0,0.0,0.2264,0.0,0.0,0.0,0.0,0.0,0.0,1.6813,0.2264,0.0,0.0208,0.0392,0.0,0.0
2015-01-25 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.0132,0.0,0.0132,0.0,1.4174,0.2508,0.0,0.0208,0.0392,1.1087,0.0
2015-01-25 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2575,0.0,0.0,0.0,0.0,0.0129,0.0,0.0129,0.0,1.1598,0.2446,0.0,0.0208,0.0392,1.0816,0.0
2015-01-25 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2519,0.0,0.0,0.0,0.0,0.0126,0.0,0.0126,0.0,0.908,0.2393,0.0,0.0208,0.0392,1.0578,0.0
2015-01-25 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2706,0.0,0.0,0.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.2706,0.0,0.0196,0.0392,0.0,0.0
2015-01-25 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,0.0,0.0,0.0,0.0,0.0153,0.0,0.0153,0.0,0.6018,0.2909,0.0,0.0196,0.0392,1.2859,0.0
2015-01-25 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2878,0.0,0.0,0.0,0.0,0.0144,0.0,0.0144,0.0,0.314,0.2734,0.0,0.0196,0.0392,1.2089,0.0
2015-01-25 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0,0.0,0.0157,0.0,0.0157,0.0,0.0,0.2983,0.0,0.0196,0.0392,1.3187,0.0
2015-01-26 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2778,0.0,0.0,0.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778,0.0,0.0165,0.0392,0.0,0.0
2015-01-26 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0165,0.0392,0.0,0.0
2015-01-26 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.197,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.0,0.0165,0.0392,0.0,0.0
2015-01-26 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1863,0.0,0.0,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863,0.0,0.0165,0.0392,0.0,0.0
2015-01-26 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.2568,0.0,0.0,0.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568,0.0,0.0151,0.0392,0.0,0.0
2015-01-26 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.1889,0.0,0.0,0.1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889,0.0,0.0151,0.0392,0.0,0.0
